date,resort_id,season,snow_depth_cm,new_snow_cm
2014-05-01,cardrona,2014-2015,1.0,0.0
2014-05-02,cardrona,2014-2015,1.0,0.0
2014-05-03,cardrona,2014-2015,0.0,0.0
2014-05-04,cardrona,2014-2015,0.0,0.0
2014-05-05,cardrona,2014-2015,0.0,0.0
2014-05-06,cardrona,2014-2015,0.0,0.0
2014-05-07,cardrona,2014-2015,0.0,0.0
2014-05-08,cardrona,2014-2015,0.0,0.0
2014-05-09,cardrona,2014-2015,0.0,0.0
2014-05-10,cardrona,2014-2015,0.0,0.0
2014-05-11,cardrona,2014-2015,0.0,0.0
2014-05-12,cardrona,2014-2015,0.0,0.0
2014-05-13,cardrona,2014-2015,0.0,0.0
2014-05-14,cardrona,2014-2015,0.0,0.0
2014-05-15,cardrona,2014-2015,0.0,0.0
2014-05-16,cardrona,2014-2015,0.0,0.0
2014-05-17,cardrona,2014-2015,0.0,0.0
2014-05-18,cardrona,2014-2015,0.0,0.0
2014-05-19,cardrona,2014-2015,0.0,0.0
2014-05-20,cardrona,2014-2015,0.0,0.0
2014-05-21,cardrona,2014-2015,0.0,0.0
2014-05-22,cardrona,2014-2015,0.0,0.0
2014-05-23,cardrona,2014-2015,0.0,0.0
2014-05-24,cardrona,2014-2015,1.0,1.0
2014-05-25,cardrona,2014-2015,19.0,18.0
2014-05-26,cardrona,2014-2015,18.0,0.0
2014-05-27,cardrona,2014-2015,18.0,0.0
2014-05-28,cardrona,2014-2015,18.0,0.0
2014-05-29,cardrona,2014-2015,16.0,0.0
2014-05-30,cardrona,2014-2015,15.0,0.0
2014-05-31,cardrona,2014-2015,15.0,0.0
2014-06-01,cardrona,2014-2015,15.0,0.0
2014-06-02,cardrona,2014-2015,14.0,0.0
2014-06-03,cardrona,2014-2015,14.0,0.0
2014-06-04,cardrona,2014-2015,13.0,0.0
2014-06-05,cardrona,2014-2015,13.0,0.0
2014-06-06,cardrona,2014-2015,10.0,0.0
2014-06-07,cardrona,2014-2015,8.0,0.0
2014-06-08,cardrona,2014-2015,6.0,0.0
2014-06-09,cardrona,2014-2015,7.0,1.0
2014-06-10,cardrona,2014-2015,7.0,0.0
2014-06-11,cardrona,2014-2015,6.0,0.0
2014-06-12,cardrona,2014-2015,5.0,0.0
2014-06-13,cardrona,2014-2015,4.0,0.0
2014-06-14,cardrona,2014-2015,4.0,0.0
2014-06-15,cardrona,2014-2015,3.0,0.0
2014-06-16,cardrona,2014-2015,3.0,0.0
2014-06-17,cardrona,2014-2015,2.0,0.0
2014-06-18,cardrona,2014-2015,2.0,0.0
2014-06-19,cardrona,2014-2015,2.0,0.0
2014-06-20,cardrona,2014-2015,2.0,0.0
2014-06-21,cardrona,2014-2015,6.0,4.0
2014-06-22,cardrona,2014-2015,5.0,0.0
2014-06-23,cardrona,2014-2015,4.0,0.0
2014-06-24,cardrona,2014-2015,4.0,0.0
2014-06-25,cardrona,2014-2015,4.0,0.0
2014-06-26,cardrona,2014-2015,3.0,0.0
2014-06-27,cardrona,2014-2015,2.0,0.0
2014-06-28,cardrona,2014-2015,2.0,0.0
2014-06-29,cardrona,2014-2015,2.0,0.0
2014-06-30,cardrona,2014-2015,2.0,0.0
2014-07-01,cardrona,2014-2015,4.0,2.0
2014-07-02,cardrona,2014-2015,5.0,1.0
2014-07-03,cardrona,2014-2015,5.0,0.0
2014-07-04,cardrona,2014-2015,6.0,1.0
2014-07-05,cardrona,2014-2015,6.0,0.0
2014-07-06,cardrona,2014-2015,6.0,0.0
2014-07-07,cardrona,2014-2015,6.0,0.0
2014-07-08,cardrona,2014-2015,6.0,0.0
2014-07-09,cardrona,2014-2015,5.0,0.0
2014-07-10,cardrona,2014-2015,5.0,0.0
2014-07-11,cardrona,2014-2015,5.0,0.0
2014-07-12,cardrona,2014-2015,4.0,0.0
2014-07-13,cardrona,2014-2015,10.0,6.0
2014-07-14,cardrona,2014-2015,10.0,0.0
2014-07-15,cardrona,2014-2015,10.0,0.0
2014-07-16,cardrona,2014-2015,10.0,0.0
2014-07-17,cardrona,2014-2015,10.0,0.0
2014-07-18,cardrona,2014-2015,10.0,0.0
2014-07-19,cardrona,2014-2015,10.0,0.0
2014-07-20,cardrona,2014-2015,10.0,0.0
2014-07-21,cardrona,2014-2015,10.0,0.0
2014-07-22,cardrona,2014-2015,11.0,1.0
2014-07-23,cardrona,2014-2015,11.0,0.0
2014-07-24,cardrona,2014-2015,9.0,0.0
2014-07-25,cardrona,2014-2015,9.0,0.0
2014-07-26,cardrona,2014-2015,8.0,0.0
2014-07-27,cardrona,2014-2015,8.0,0.0
2014-07-28,cardrona,2014-2015,7.0,0.0
2014-07-29,cardrona,2014-2015,7.0,0.0
2014-07-30,cardrona,2014-2015,6.0,0.0
2014-07-31,cardrona,2014-2015,7.0,1.0
2014-08-01,cardrona,2014-2015,5.0,0.0
2014-08-02,cardrona,2014-2015,4.0,0.0
2014-08-03,cardrona,2014-2015,5.0,1.0
2014-08-04,cardrona,2014-2015,5.0,0.0
2014-08-05,cardrona,2014-2015,5.0,0.0
2014-08-06,cardrona,2014-2015,6.0,1.0
2014-08-07,cardrona,2014-2015,8.0,2.0
2014-08-08,cardrona,2014-2015,9.0,1.0
2014-08-09,cardrona,2014-2015,10.0,1.0
2014-08-10,cardrona,2014-2015,9.0,0.0
2014-08-11,cardrona,2014-2015,21.0,12.0
2014-08-12,cardrona,2014-2015,21.0,0.0
2014-08-13,cardrona,2014-2015,23.0,2.0
2014-08-14,cardrona,2014-2015,28.0,5.0
2014-08-15,cardrona,2014-2015,28.0,0.0
2014-08-16,cardrona,2014-2015,27.0,0.0
2014-08-17,cardrona,2014-2015,26.0,0.0
2014-08-18,cardrona,2014-2015,26.0,0.0
2014-08-19,cardrona,2014-2015,25.0,0.0
2014-08-20,cardrona,2014-2015,24.0,0.0
2014-08-21,cardrona,2014-2015,23.0,0.0
2014-08-22,cardrona,2014-2015,22.0,0.0
2014-08-23,cardrona,2014-2015,21.0,0.0
2014-08-24,cardrona,2014-2015,19.0,0.0
2014-08-25,cardrona,2014-2015,16.0,0.0
2014-08-26,cardrona,2014-2015,14.0,0.0
2014-08-27,cardrona,2014-2015,12.0,0.0
